Case,Item,Item_Type,date,price_cad,volume
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T01:00:00Z,4.240169518947601,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T02:00:00Z,4.315912351608277,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T03:00:00Z,4.335919892311096,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T04:00:00Z,4.190150667190552,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T05:00:00Z,4.287330150604248,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T06:00:00Z,4.403088064670563,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T07:00:00Z,4.151564695835114,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T08:00:00Z,4.193008887290955,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T09:00:00Z,4.341636332511902,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T10:00:00Z,4.398800734519958,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T11:00:00Z,4.318770571708679,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T12:00:00Z,4.263035279750824,22
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T13:00:00Z,4.240169518947601,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T14:00:00Z,4.115836944580078,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T15:00:00Z,4.2573188395500186,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T16:00:00Z,4.034377671718597,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T17:00:00Z,4.223020198345185,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T18:00:00Z,4.307337691307068,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T19:00:00Z,4.478830897331238,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T20:00:00Z,4.566006610393524,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T21:00:00Z,4.1587102460861205,22
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T22:00:00Z,4.193008887290955,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-08T23:00:00Z,4.120124274730682,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T00:00:00Z,4.207299987792969,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T01:00:00Z,4.088683853626251,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T02:00:00Z,4.20872909784317,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T03:00:00Z,4.273039050102234,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T04:00:00Z,4.458823356628418,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T05:00:00Z,4.586014151096344,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T06:00:00Z,4.287330150604248,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T07:00:00Z,4.518845978736877,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T08:00:00Z,4.1587102460861205,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T09:00:00Z,4.230165748596192,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T10:00:00Z,4.267322609901428,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T11:00:00Z,4.122982494831085,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T12:00:00Z,4.444532256126403,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T13:00:00Z,4.348781882762909,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T14:00:00Z,4.281613710403442,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T15:00:00Z,4.444532256126403,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T16:00:00Z,4.240169518947601,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T17:00:00Z,4.298763031005859,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T18:00:00Z,4.177288676738739,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T19:00:00Z,4.245885959148407,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T20:00:00Z,4.167284906387329,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T21:00:00Z,4.558861060142517,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T22:00:00Z,4.501696658134461,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-09T23:00:00Z,4.411662724971771,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T00:00:00Z,4.247830955028534,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T01:00:00Z,4.407340168833733,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T02:00:00Z,4.279445393800736,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T04:00:00Z,4.204720356702805,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T06:00:00Z,4.283756453633308,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T07:00:00Z,4.0480851827859885,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T08:00:00Z,4.035152003288268,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T09:00:00Z,4.009285644292832,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T10:00:00Z,4.069640481948852,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T11:00:00Z,4.084010681390763,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T12:00:00Z,4.3053117527961735,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T13:00:00Z,4.049522202730179,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T14:00:00Z,4.122810219883919,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T15:00:00Z,4.275134333968163,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T16:00:00Z,4.434643547773361,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T17:00:00Z,4.255016054749489,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T18:00:00Z,4.309622812628747,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T19:00:00Z,4.232023735642433,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T20:00:00Z,4.263638174414635,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T21:00:00Z,4.0911957811117174,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T22:00:00Z,4.078262601613998,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-10T23:00:00Z,4.224838635921478,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T00:00:00Z,4.301255233168602,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T01:00:00Z,4.351756384849549,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T02:00:00Z,4.255082751631736,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T03:00:00Z,4.213238940238953,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T04:00:00Z,4.4210151071548465,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T05:00:00Z,4.4152435469627385,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T06:00:00Z,4.275283212304116,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T07:00:00Z,4.361856615185737,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T08:00:00Z,4.2161247203350065,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T10:00:00Z,4.097807736396789,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T11:00:00Z,4.118008197069169,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T12:00:00Z,4.191595589518546,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T13:00:00Z,4.233439400911331,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T14:00:00Z,4.184381139278412,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T15:00:00Z,4.36041372513771,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T16:00:00Z,4.48738804936409,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T17:00:00Z,4.3863857460021975,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T18:00:00Z,4.4267866673469545,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T19:00:00Z,4.100693516492844,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T20:00:00Z,4.289712112784385,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T21:00:00Z,4.155523338317871,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T22:00:00Z,4.457087358355522,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-11T23:00:00Z,4.24353963124752,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T00:00:00Z,4.296525618433952,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T01:00:00Z,4.199828535318375,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T02:00:00Z,4.209931215643882,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T03:00:00Z,4.538989946246147,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T04:00:00Z,5.058556362986565,1
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T05:00:00Z,4.308071538805962,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T06:00:00Z,4.212817695736885,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T07:00:00Z,4.308071538805962,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T08:00:00Z,4.302298578619957,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T09:00:00Z,4.3109580188989645,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T10:00:00Z,4.113234132528305,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T11:00:00Z,4.0988017320632935,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T12:00:00Z,4.251785176992416,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T13:00:00Z,4.214260935783386,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T14:00:00Z,4.178179934620857,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T15:00:00Z,4.407655102014542,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T16:00:00Z,4.289309418201446,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T17:00:00Z,4.279206737875938,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T18:00:00Z,4.277763497829437,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T19:00:00Z,4.589503347873688,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T20:00:00Z,4.2763202577829365,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T21:00:00Z,4.432190182805061,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T22:00:00Z,4.478373864293099,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-12T23:00:00Z,4.322503939270973,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T00:00:00Z,4.309946115851402,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T01:00:00Z,4.345850365400314,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T02:00:00Z,4.108882318377495,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T03:00:00Z,4.163456777691841,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T04:00:00Z,4.02127594947815,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T05:00:00Z,4.341541855454445,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T06:00:00Z,4.335797175526619,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T07:00:00Z,4.309946115851402,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T08:00:00Z,4.442073754191399,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T09:00:00Z,4.078722748756409,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T10:00:00Z,4.083031258702278,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T11:00:00Z,3.9566483002901074,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T12:00:00Z,4.108882318377495,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T13:00:00Z,4.083031258702278,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T14:00:00Z,4.047127009153366,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T15:00:00Z,4.156275927782059,19
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T16:00:00Z,4.2453184666633605,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T17:00:00Z,3.972446170091629,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T18:00:00Z,4.0040419096946716,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T19:00:00Z,4.137605718016625,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T20:00:00Z,3.9422866004705432,20
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T21:00:00Z,4.127552528142929,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T22:00:00Z,4.1117546583414075,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-13T23:00:00Z,3.9494674503803253,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T00:00:00Z,4.034896217107773,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T01:00:00Z,4.017585257291794,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T02:00:00Z,4.0680755567550655,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T03:00:00Z,3.962767217874527,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T04:00:00Z,4.060862656831741,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T05:00:00Z,4.037781377077103,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T07:00:00Z,3.938243358135223,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T08:00:00Z,3.894965958595276,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T09:00:00Z,3.9238175582885746,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T10:00:00Z,3.9815207576751708,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T11:00:00Z,3.9887336575984955,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T12:00:00Z,3.9238175582885746,19
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T13:00:00Z,3.9065065984725953,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T14:00:00Z,4.0680755567550655,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T15:00:00Z,3.9238175582885746,21
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T16:00:00Z,4.070960716724396,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T17:00:00Z,4.122893596172333,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T18:00:00Z,3.929587878227234,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T19:00:00Z,4.029125897169114,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T20:00:00Z,4.0925994164943695,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T21:00:00Z,4.210890975236893,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T22:00:00Z,4.1632858357429505,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-14T23:00:00Z,4.215218715190888,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T00:00:00Z,3.8372627592086794,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T01:00:00Z,3.9757504377365107,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T02:00:00Z,3.8805401587486266,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T03:00:00Z,4.112795536279679,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T04:00:00Z,4.329182533979416,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T05:00:00Z,4.252725794792175,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T06:00:00Z,4.183481955528259,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T07:00:00Z,4.1964651753902436,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T08:00:00Z,4.128663916110993,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T09:00:00Z,3.8805401587486266,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T10:00:00Z,3.9122769184112554,20
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T11:00:00Z,4.040666537046433,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T12:00:00Z,3.918047238349915,18
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T13:00:00Z,4.019027837276459,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T14:00:00Z,4.0219129972457885,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T15:00:00Z,3.9166046583652494,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T16:00:00Z,3.866114358901978,21
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T17:00:00Z,3.886310478687286,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T18:00:00Z,3.8805401587486266,19
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T19:00:00Z,3.8156240594387056,20
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T20:00:00Z,3.779559559822083,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T21:00:00Z,3.9281452982425686,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T22:00:00Z,4.329182533979416,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-15T23:00:00Z,4.368132193565368,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T00:00:00Z,4.029125897169114,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T01:00:00Z,3.7074305605888362,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T02:00:00Z,3.82283695936203,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T03:00:00Z,3.965652377843857,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T04:00:00Z,3.9815207576751708,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T05:00:00Z,4.099812316417694,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T06:00:00Z,4.153187775850296,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T07:00:00Z,3.9959465575218203,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T08:00:00Z,3.938243358135223,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T09:00:00Z,3.887753058671951,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T10:00:00Z,4.023355577230454,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T11:00:00Z,3.9396859381198883,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T12:00:00Z,3.938243358135223,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T13:00:00Z,3.938243358135223,11
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T14:00:00Z,3.8689995188713073,24
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T15:00:00Z,3.879097578763962,19
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T16:00:00Z,4.017585257291794,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T17:00:00Z,4.039223957061767,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T18:00:00Z,3.8286072793006896,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T19:00:00Z,3.83149243927002,25
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T20:00:00Z,4.027683317184448,22
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T21:00:00Z,3.938243358135223,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T22:00:00Z,3.969980117797851,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-16T23:00:00Z,3.9368007781505585,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T00:00:00Z,4.006133090496063,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T01:00:00Z,4.040619171619415,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T02:00:00Z,4.086600613117218,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T03:00:00Z,3.90554868721962,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T04:00:00Z,3.6785153198242186,2
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T05:00:00Z,3.9658993291854854,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T06:00:00Z,3.8437611252069472,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T07:00:00Z,3.896927166938782,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T08:00:00Z,3.8222073245048525,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T09:00:00Z,3.9730839294195177,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T10:00:00Z,3.9328501681089403,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T11:00:00Z,3.8222073245048525,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T12:00:00Z,3.794905843615532,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T13:00:00Z,3.845198045253754,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T14:00:00Z,3.793468923568726,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T15:00:00Z,3.8581303256750106,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T16:00:00Z,3.9012379270792006,14
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T17:00:00Z,3.931413248062134,16
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T18:00:00Z,4.142640494942665,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T19:00:00Z,3.8653149259090425,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T20:00:00Z,3.924228647828102,15
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T21:00:00Z,4.009006930589676,17
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T22:00:00Z,4.0248130511045455,12
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-17T23:00:00Z,4.167068135738373,7
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T00:00:00Z,4.487231881737709,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T01:00:00Z,3.813932672977448,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T02:00:00Z,4.03979525256157,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T03:00:00Z,3.766758843064308,4
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T04:00:00Z,3.8225097329616546,6
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T05:00:00Z,4.114129772424698,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T06:00:00Z,3.8639655228853225,3
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T07:00:00Z,3.859676992893219,9
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T08:00:00Z,3.7839129630327224,8
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T09:00:00Z,3.8754016028642653,5
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T10:00:00Z,3.766758843064308,10
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T11:00:00Z,3.8296572829484936,13
Chroma 2 Case,AWP | Worm God (Minimal Wear),Skin,2025-03-18T12:00:00Z,3.859676992893219,11
